date,open,high,low,close,volume,barCount,average
2022-01-14 00:05:00,30.39,30.39,30.385,30.385,-1,-1,-1.0
2022-01-14 00:06:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:07:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:08:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:09:00,30.385,30.39,30.38,30.38,-1,-1,-1.0
2022-01-14 00:10:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 00:11:00,30.38,30.385,30.38,30.385,-1,-1,-1.0
2022-01-14 00:12:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:13:00,30.385,30.385,30.36,30.36,-1,-1,-1.0
2022-01-14 00:14:00,30.36,30.37,30.355,30.37,-1,-1,-1.0
2022-01-14 00:15:00,30.37,30.385,30.37,30.385,-1,-1,-1.0
2022-01-14 00:16:00,30.385,30.385,30.38,30.385,-1,-1,-1.0
2022-01-14 00:17:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:18:00,30.385,30.395,30.385,30.395,-1,-1,-1.0
2022-01-14 00:19:00,30.395,30.395,30.395,30.395,-1,-1,-1.0
2022-01-14 00:20:00,30.395,30.395,30.385,30.385,-1,-1,-1.0
2022-01-14 00:21:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:22:00,30.385,30.39,30.385,30.39,-1,-1,-1.0
2022-01-14 00:23:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:24:00,30.39,30.395,30.39,30.395,-1,-1,-1.0
2022-01-14 00:25:00,30.395,30.395,30.395,30.395,-1,-1,-1.0
2022-01-14 00:26:00,30.395,30.395,30.395,30.395,-1,-1,-1.0
2022-01-14 00:27:00,30.395,30.395,30.395,30.395,-1,-1,-1.0
2022-01-14 00:28:00,30.395,30.41,30.395,30.41,-1,-1,-1.0
2022-01-14 00:29:00,30.41,30.41,30.385,30.39,-1,-1,-1.0
2022-01-14 00:30:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:31:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:32:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:33:00,30.39,30.395,30.39,30.39,-1,-1,-1.0
2022-01-14 00:34:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:35:00,30.39,30.39,30.39,30.39,-1,-1,-1.0
2022-01-14 00:36:00,30.39,30.395,30.39,30.39,-1,-1,-1.0
2022-01-14 00:37:00,30.39,30.39,30.385,30.385,-1,-1,-1.0
2022-01-14 00:38:00,30.385,30.39,30.385,30.385,-1,-1,-1.0
2022-01-14 00:39:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:40:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:41:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:42:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:43:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:44:00,30.385,30.39,30.385,30.385,-1,-1,-1.0
2022-01-14 00:45:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:46:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:47:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:48:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:49:00,30.385,30.385,30.38,30.38,-1,-1,-1.0
2022-01-14 00:50:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 00:51:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 00:52:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 00:53:00,30.38,30.38,30.375,30.38,-1,-1,-1.0
2022-01-14 00:54:00,30.38,30.39,30.38,30.385,-1,-1,-1.0
2022-01-14 00:55:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 00:56:00,30.385,30.385,30.375,30.375,-1,-1,-1.0
2022-01-14 00:57:00,30.375,30.375,30.36,30.36,-1,-1,-1.0
2022-01-14 00:58:00,30.36,30.36,30.355,30.355,-1,-1,-1.0
2022-01-14 00:59:00,30.355,30.36,30.355,30.355,-1,-1,-1.0
2022-01-14 01:00:00,30.355,30.36,30.34,30.34,-1,-1,-1.0
2022-01-14 01:01:00,30.34,30.345,30.305,30.345,-1,-1,-1.0
2022-01-14 01:02:00,30.345,30.36,30.345,30.36,-1,-1,-1.0
2022-01-14 01:03:00,30.36,30.36,30.315,30.315,-1,-1,-1.0
2022-01-14 01:04:00,30.315,30.315,30.31,30.31,-1,-1,-1.0
2022-01-14 01:05:00,30.31,30.355,30.31,30.355,-1,-1,-1.0
2022-01-14 01:06:00,30.355,30.355,30.35,30.355,-1,-1,-1.0
2022-01-14 01:07:00,30.355,30.355,30.33,30.33,-1,-1,-1.0
2022-01-14 01:08:00,30.33,30.335,30.325,30.325,-1,-1,-1.0
2022-01-14 01:09:00,30.325,30.33,30.325,30.33,-1,-1,-1.0
2022-01-14 01:10:00,30.33,30.33,30.33,30.33,-1,-1,-1.0
2022-01-14 01:11:00,30.33,30.33,30.325,30.325,-1,-1,-1.0
2022-01-14 01:12:00,30.325,30.325,30.325,30.325,-1,-1,-1.0
2022-01-14 01:13:00,30.325,30.325,30.31,30.31,-1,-1,-1.0
2022-01-14 01:14:00,30.31,30.31,30.295,30.295,-1,-1,-1.0
2022-01-14 01:15:00,30.295,30.295,30.295,30.295,-1,-1,-1.0
2022-01-14 01:16:00,30.295,30.295,30.295,30.295,-1,-1,-1.0
2022-01-14 01:17:00,30.295,30.305,30.29,30.305,-1,-1,-1.0
2022-01-14 01:18:00,30.305,30.305,30.29,30.29,-1,-1,-1.0
2022-01-14 01:19:00,30.29,30.295,30.29,30.295,-1,-1,-1.0
2022-01-14 01:20:00,30.295,30.295,30.295,30.295,-1,-1,-1.0
2022-01-14 01:21:00,30.295,30.295,30.27,30.27,-1,-1,-1.0
2022-01-14 01:22:00,30.27,30.27,30.23,30.23,-1,-1,-1.0
2022-01-14 01:23:00,30.23,30.24,30.225,30.24,-1,-1,-1.0
2022-01-14 01:24:00,30.24,30.24,30.225,30.225,-1,-1,-1.0
2022-01-14 01:25:00,30.225,30.225,30.22,30.22,-1,-1,-1.0
2022-01-14 01:26:00,30.22,30.225,30.215,30.215,-1,-1,-1.0
2022-01-14 01:27:00,30.215,30.225,30.21,30.21,-1,-1,-1.0
2022-01-14 01:28:00,30.21,30.24,30.21,30.24,-1,-1,-1.0
2022-01-14 01:29:00,30.24,30.295,30.24,30.255,-1,-1,-1.0
2022-01-14 01:30:00,30.255,30.3,30.255,30.3,-1,-1,-1.0
2022-01-14 01:31:00,30.3,30.305,30.235,30.27,-1,-1,-1.0
2022-01-14 01:32:00,30.27,30.31,30.27,30.31,-1,-1,-1.0
2022-01-14 01:33:00,30.31,30.315,30.31,30.315,-1,-1,-1.0
2022-01-14 01:34:00,30.315,30.315,30.27,30.27,-1,-1,-1.0
2022-01-14 01:35:00,30.27,30.275,30.27,30.275,-1,-1,-1.0
2022-01-14 01:36:00,30.275,30.275,30.275,30.275,-1,-1,-1.0
2022-01-14 01:37:00,30.275,30.275,30.255,30.27,-1,-1,-1.0
2022-01-14 01:38:00,30.27,30.275,30.21,30.255,-1,-1,-1.0
2022-01-14 01:39:00,30.255,30.255,30.255,30.255,-1,-1,-1.0
2022-01-14 01:40:00,30.255,30.26,30.24,30.24,-1,-1,-1.0
2022-01-14 01:41:00,30.24,30.24,30.24,30.24,-1,-1,-1.0
2022-01-14 01:42:00,30.24,30.26,30.235,30.26,-1,-1,-1.0
2022-01-14 01:43:00,30.26,30.26,30.24,30.24,-1,-1,-1.0
2022-01-14 01:44:00,30.24,30.26,30.235,30.235,-1,-1,-1.0
2022-01-14 01:45:00,30.235,30.235,30.235,30.235,-1,-1,-1.0
2022-01-14 01:46:00,30.235,30.26,30.235,30.26,-1,-1,-1.0
2022-01-14 01:47:00,30.26,30.265,30.26,30.26,-1,-1,-1.0
2022-01-14 01:48:00,30.26,30.26,30.26,30.26,-1,-1,-1.0
2022-01-14 01:49:00,30.26,30.26,30.26,30.26,-1,-1,-1.0
2022-01-14 01:50:00,30.26,30.26,30.255,30.255,-1,-1,-1.0
2022-01-14 01:51:00,30.255,30.255,30.245,30.245,-1,-1,-1.0
2022-01-14 01:52:00,30.245,30.26,30.245,30.25,-1,-1,-1.0
2022-01-14 01:53:00,30.25,30.265,30.25,30.255,-1,-1,-1.0
2022-01-14 01:54:00,30.255,30.255,30.255,30.255,-1,-1,-1.0
2022-01-14 01:55:00,30.255,30.265,30.25,30.25,-1,-1,-1.0
2022-01-14 01:56:00,30.25,30.25,30.25,30.25,-1,-1,-1.0
2022-01-14 01:57:00,30.25,30.25,30.25,30.25,-1,-1,-1.0
2022-01-14 01:58:00,30.25,30.265,30.235,30.235,-1,-1,-1.0
2022-01-14 01:59:00,30.235,30.255,30.235,30.255,-1,-1,-1.0
2022-01-14 02:00:00,30.255,30.255,30.255,30.255,-1,-1,-1.0
2022-01-14 02:01:00,30.255,30.265,30.25,30.25,-1,-1,-1.0
2022-01-14 02:02:00,30.25,30.25,30.25,30.25,-1,-1,-1.0
2022-01-14 02:03:00,30.25,30.26,30.24,30.25,-1,-1,-1.0
2022-01-14 02:04:00,30.25,30.25,30.25,30.25,-1,-1,-1.0
2022-01-14 02:05:00,30.25,30.25,30.24,30.24,-1,-1,-1.0
2022-01-14 02:06:00,30.24,30.24,30.22,30.22,-1,-1,-1.0
2022-01-14 02:07:00,30.22,30.22,30.19,30.205,-1,-1,-1.0
2022-01-14 02:08:00,30.205,30.205,30.205,30.205,-1,-1,-1.0
2022-01-14 02:09:00,30.205,30.205,30.185,30.19,-1,-1,-1.0
2022-01-14 02:10:00,30.19,30.19,30.19,30.19,-1,-1,-1.0
2022-01-14 02:11:00,30.19,30.19,30.19,30.19,-1,-1,-1.0
2022-01-14 02:12:00,30.19,30.19,30.19,30.19,-1,-1,-1.0
2022-01-14 02:13:00,30.19,30.245,30.19,30.235,-1,-1,-1.0
2022-01-14 02:14:00,30.235,30.235,30.225,30.225,-1,-1,-1.0
2022-01-14 02:15:00,30.225,30.225,30.22,30.22,-1,-1,-1.0
2022-01-14 02:16:00,30.22,30.22,30.22,30.22,-1,-1,-1.0
2022-01-14 02:17:00,30.22,30.22,30.215,30.215,-1,-1,-1.0
2022-01-14 02:18:00,30.215,30.22,30.21,30.22,-1,-1,-1.0
2022-01-14 02:19:00,30.22,30.23,30.2,30.21,-1,-1,-1.0
2022-01-14 02:20:00,30.21,30.21,30.21,30.21,-1,-1,-1.0
2022-01-14 02:21:00,30.21,30.21,30.21,30.21,-1,-1,-1.0
2022-01-14 02:22:00,30.21,30.21,30.21,30.21,-1,-1,-1.0
2022-01-14 02:23:00,30.21,30.21,30.21,30.21,-1,-1,-1.0
2022-01-14 02:24:00,30.21,30.22,30.19,30.19,-1,-1,-1.0
2022-01-14 02:25:00,30.19,30.195,30.19,30.195,-1,-1,-1.0
2022-01-14 02:26:00,30.195,30.195,30.195,30.195,-1,-1,-1.0
2022-01-14 02:27:00,30.195,30.22,30.195,30.22,-1,-1,-1.0
2022-01-14 02:28:00,30.22,30.22,30.215,30.215,-1,-1,-1.0
2022-01-14 02:29:00,30.215,30.215,30.215,30.215,-1,-1,-1.0
2022-01-14 02:30:00,30.215,30.215,30.215,30.215,-1,-1,-1.0
2022-01-14 02:31:00,30.215,30.215,30.215,30.215,-1,-1,-1.0
2022-01-14 02:32:00,30.215,30.23,30.215,30.23,-1,-1,-1.0
2022-01-14 02:33:00,30.23,30.23,30.22,30.23,-1,-1,-1.0
2022-01-14 02:34:00,30.23,30.23,30.215,30.215,-1,-1,-1.0
2022-01-14 02:35:00,30.215,30.22,30.205,30.205,-1,-1,-1.0
2022-01-14 02:36:00,30.205,30.205,30.205,30.205,-1,-1,-1.0
2022-01-14 02:37:00,30.205,30.205,30.205,30.205,-1,-1,-1.0
2022-01-14 02:38:00,30.205,30.205,30.195,30.195,-1,-1,-1.0
2022-01-14 02:39:00,30.195,30.2,30.195,30.2,-1,-1,-1.0
2022-01-14 02:40:00,30.2,30.21,30.195,30.195,-1,-1,-1.0
2022-01-14 02:41:00,30.195,30.21,30.195,30.21,-1,-1,-1.0
2022-01-14 02:42:00,30.21,30.225,30.21,30.225,-1,-1,-1.0
2022-01-14 02:43:00,30.225,30.225,30.225,30.225,-1,-1,-1.0
2022-01-14 02:44:00,30.225,30.225,30.225,30.225,-1,-1,-1.0
2022-01-14 02:45:00,30.225,30.23,30.225,30.23,-1,-1,-1.0
2022-01-14 02:46:00,30.23,30.23,30.225,30.225,-1,-1,-1.0
2022-01-14 02:47:00,30.225,30.225,30.2,30.2,-1,-1,-1.0
2022-01-14 02:48:00,30.2,30.205,30.2,30.2,-1,-1,-1.0
2022-01-14 02:49:00,30.2,30.2,30.195,30.2,-1,-1,-1.0
2022-01-14 02:50:00,30.2,30.2,30.2,30.2,-1,-1,-1.0
2022-01-14 02:51:00,30.2,30.2,30.19,30.19,-1,-1,-1.0
2022-01-14 02:52:00,30.19,30.205,30.19,30.195,-1,-1,-1.0
2022-01-14 02:53:00,30.195,30.195,30.185,30.195,-1,-1,-1.0
2022-01-14 02:54:00,30.195,30.205,30.195,30.195,-1,-1,-1.0
2022-01-14 02:55:00,30.195,30.215,30.195,30.215,-1,-1,-1.0
2022-01-14 02:56:00,30.215,30.215,30.21,30.215,-1,-1,-1.0
2022-01-14 02:57:00,30.215,30.225,30.21,30.225,-1,-1,-1.0
2022-01-14 02:58:00,30.225,30.23,30.22,30.23,-1,-1,-1.0
2022-01-14 02:59:00,30.23,30.245,30.205,30.23,-1,-1,-1.0
2022-01-14 11:00:00,29.9,32.05,29.9,30.37,-1,-1,-1.0
2022-01-14 11:01:00,30.37,30.44,30.335,30.37,-1,-1,-1.0
2022-01-14 11:02:00,30.37,30.485,30.335,30.395,-1,-1,-1.0
2022-01-14 11:03:00,30.395,30.545,30.395,30.545,-1,-1,-1.0
2022-01-14 11:04:00,30.545,30.565,30.545,30.565,-1,-1,-1.0
2022-01-14 11:05:00,30.565,30.57,30.54,30.54,-1,-1,-1.0
2022-01-14 11:06:00,30.54,30.55,30.54,30.55,-1,-1,-1.0
2022-01-14 11:07:00,30.55,30.555,30.51,30.55,-1,-1,-1.0
2022-01-14 11:08:00,30.55,30.56,30.55,30.56,-1,-1,-1.0
2022-01-14 11:09:00,30.56,30.565,30.56,30.565,-1,-1,-1.0
2022-01-14 11:10:00,30.565,30.575,30.56,30.575,-1,-1,-1.0
2022-01-14 11:11:00,30.575,30.625,30.56,30.585,-1,-1,-1.0
2022-01-14 11:12:00,30.585,30.625,30.585,30.625,-1,-1,-1.0
2022-01-14 11:13:00,30.625,30.625,30.625,30.625,-1,-1,-1.0
2022-01-14 11:14:00,30.625,30.625,30.585,30.585,-1,-1,-1.0
2022-01-14 11:15:00,30.585,30.625,30.585,30.615,-1,-1,-1.0
2022-01-14 11:16:00,30.615,30.65,30.615,30.635,-1,-1,-1.0
2022-01-14 11:17:00,30.635,30.64,30.62,30.64,-1,-1,-1.0
2022-01-14 11:18:00,30.64,30.64,30.64,30.64,-1,-1,-1.0
2022-01-14 11:19:00,30.64,30.645,30.64,30.645,-1,-1,-1.0
2022-01-14 11:20:00,30.645,30.65,30.645,30.65,-1,-1,-1.0
2022-01-14 11:21:00,30.65,30.82,30.65,30.78,-1,-1,-1.0
2022-01-14 11:22:00,30.78,30.78,30.76,30.77,-1,-1,-1.0
2022-01-14 11:23:00,30.77,30.835,30.77,30.805,-1,-1,-1.0
2022-01-14 11:24:00,30.805,30.805,30.76,30.76,-1,-1,-1.0
2022-01-14 11:25:00,30.76,30.76,30.75,30.76,-1,-1,-1.0
2022-01-14 11:26:00,30.76,30.79,30.705,30.71,-1,-1,-1.0
2022-01-14 11:27:00,30.71,30.71,30.7,30.71,-1,-1,-1.0
2022-01-14 11:28:00,30.71,30.71,30.7,30.7,-1,-1,-1.0
2022-01-14 11:29:00,30.7,30.715,30.68,30.695,-1,-1,-1.0
2022-01-14 11:30:00,30.695,30.695,30.695,30.695,-1,-1,-1.0
2022-01-14 11:31:00,30.695,30.7,30.695,30.7,-1,-1,-1.0
2022-01-14 11:32:00,30.7,30.7,30.7,30.7,-1,-1,-1.0
2022-01-14 11:33:00,30.7,30.7,30.7,30.7,-1,-1,-1.0
2022-01-14 11:34:00,30.7,30.745,30.695,30.695,-1,-1,-1.0
2022-01-14 11:35:00,30.695,30.695,30.695,30.695,-1,-1,-1.0
2022-01-14 11:36:00,30.695,30.695,30.695,30.695,-1,-1,-1.0
2022-01-14 11:37:00,30.695,30.7,30.695,30.7,-1,-1,-1.0
2022-01-14 11:38:00,30.7,30.7,30.695,30.695,-1,-1,-1.0
2022-01-14 11:39:00,30.695,30.695,30.695,30.695,-1,-1,-1.0
2022-01-14 11:40:00,30.695,30.7,30.695,30.7,-1,-1,-1.0
2022-01-14 11:41:00,30.7,30.7,30.7,30.7,-1,-1,-1.0
2022-01-14 11:42:00,30.7,30.705,30.7,30.705,-1,-1,-1.0
2022-01-14 11:43:00,30.705,30.705,30.705,30.705,-1,-1,-1.0
2022-01-14 11:44:00,30.705,30.705,30.695,30.7,-1,-1,-1.0
2022-01-14 11:45:00,30.7,30.705,30.695,30.695,-1,-1,-1.0
2022-01-14 11:46:00,30.695,30.7,30.685,30.685,-1,-1,-1.0
2022-01-14 11:47:00,30.685,30.69,30.635,30.68,-1,-1,-1.0
2022-01-14 11:48:00,30.68,30.68,30.68,30.68,-1,-1,-1.0
2022-01-14 11:49:00,30.68,30.68,30.64,30.68,-1,-1,-1.0
2022-01-14 11:50:00,30.68,30.685,30.65,30.685,-1,-1,-1.0
2022-01-14 11:51:00,30.685,30.685,30.65,30.65,-1,-1,-1.0
2022-01-14 11:52:00,30.65,30.675,30.645,30.675,-1,-1,-1.0
2022-01-14 11:53:00,30.675,30.725,30.64,30.64,-1,-1,-1.0
2022-01-14 11:54:00,30.64,30.64,30.595,30.595,-1,-1,-1.0
2022-01-14 11:55:00,30.595,30.605,30.575,30.575,-1,-1,-1.0
2022-01-14 11:56:00,30.575,30.61,30.565,30.605,-1,-1,-1.0
2022-01-14 11:57:00,30.605,30.61,30.605,30.61,-1,-1,-1.0
2022-01-14 11:58:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 11:59:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:00:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:01:00,30.61,30.61,30.415,30.45,-1,-1,-1.0
2022-01-14 12:02:00,30.45,30.575,30.45,30.575,-1,-1,-1.0
2022-01-14 12:03:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:04:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:05:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:06:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:07:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:08:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:09:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:10:00,30.575,30.575,30.575,30.575,-1,-1,-1.0
2022-01-14 12:11:00,30.575,30.605,30.575,30.605,-1,-1,-1.0
2022-01-14 12:12:00,30.605,30.605,30.605,30.605,-1,-1,-1.0
2022-01-14 12:13:00,30.605,30.605,30.605,30.605,-1,-1,-1.0
2022-01-14 12:14:00,30.605,30.605,30.605,30.605,-1,-1,-1.0
2022-01-14 12:15:00,30.605,30.61,30.575,30.61,-1,-1,-1.0
2022-01-14 12:16:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:17:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:18:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:19:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:20:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:21:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:22:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:23:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:24:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:25:00,30.61,30.61,30.61,30.61,-1,-1,-1.0
2022-01-14 12:26:00,30.61,30.61,30.495,30.53,-1,-1,-1.0
2022-01-14 12:27:00,30.53,30.53,30.53,30.53,-1,-1,-1.0
2022-01-14 12:28:00,30.53,30.53,30.53,30.53,-1,-1,-1.0
2022-01-14 12:29:00,30.53,30.53,30.53,30.53,-1,-1,-1.0
2022-01-14 12:30:00,30.53,30.53,30.53,30.53,-1,-1,-1.0
2022-01-14 12:31:00,30.53,30.53,30.53,30.53,-1,-1,-1.0
2022-01-14 12:32:00,30.53,30.53,30.48,30.48,-1,-1,-1.0
2022-01-14 12:33:00,30.48,30.53,30.48,30.53,-1,-1,-1.0
2022-01-14 12:34:00,30.53,30.58,30.495,30.495,-1,-1,-1.0
2022-01-14 12:35:00,30.495,30.585,30.475,30.585,-1,-1,-1.0
2022-01-14 12:36:00,30.585,30.585,30.475,30.55,-1,-1,-1.0
2022-01-14 12:37:00,30.55,30.58,30.5,30.5,-1,-1,-1.0
2022-01-14 12:38:00,30.5,30.5,30.5,30.5,-1,-1,-1.0
2022-01-14 12:39:00,30.5,30.5,30.495,30.495,-1,-1,-1.0
2022-01-14 12:40:00,30.495,30.585,30.46,30.46,-1,-1,-1.0
2022-01-14 12:41:00,30.46,30.46,30.36,30.36,-1,-1,-1.0
2022-01-14 12:42:00,30.36,30.36,30.36,30.36,-1,-1,-1.0
2022-01-14 12:43:00,30.36,30.36,30.28,30.36,-1,-1,-1.0
2022-01-14 12:44:00,30.36,30.39,30.36,30.385,-1,-1,-1.0
2022-01-14 12:45:00,30.385,30.385,30.385,30.385,-1,-1,-1.0
2022-01-14 12:46:00,30.385,30.4,30.36,30.4,-1,-1,-1.0
2022-01-14 12:47:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 12:48:00,30.4,30.565,30.32,30.5,-1,-1,-1.0
2022-01-14 12:49:00,30.5,30.615,30.46,30.465,-1,-1,-1.0
2022-01-14 12:50:00,30.465,30.575,30.455,30.565,-1,-1,-1.0
2022-01-14 12:51:00,30.565,30.605,30.525,30.55,-1,-1,-1.0
2022-01-14 12:52:00,30.55,30.55,30.525,30.53,-1,-1,-1.0
2022-01-14 12:53:00,30.53,30.53,30.44,30.47,-1,-1,-1.0
2022-01-14 12:54:00,30.47,30.505,30.46,30.46,-1,-1,-1.0
2022-01-14 12:55:00,30.46,30.46,30.46,30.46,-1,-1,-1.0
2022-01-14 12:56:00,30.46,30.46,30.455,30.455,-1,-1,-1.0
2022-01-14 12:57:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 12:58:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 12:59:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:00:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:01:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:02:00,30.455,30.48,30.455,30.48,-1,-1,-1.0
2022-01-14 13:03:00,30.48,30.495,30.45,30.45,-1,-1,-1.0
2022-01-14 13:04:00,30.45,30.45,30.45,30.45,-1,-1,-1.0
2022-01-14 13:05:00,30.45,30.45,30.45,30.45,-1,-1,-1.0
2022-01-14 13:06:00,30.45,30.45,30.38,30.38,-1,-1,-1.0
2022-01-14 13:07:00,30.38,30.45,30.38,30.43,-1,-1,-1.0
2022-01-14 13:08:00,30.43,30.435,30.41,30.435,-1,-1,-1.0
2022-01-14 13:09:00,30.435,30.455,30.41,30.455,-1,-1,-1.0
2022-01-14 13:10:00,30.455,30.47,30.455,30.47,-1,-1,-1.0
2022-01-14 13:11:00,30.47,30.47,30.45,30.45,-1,-1,-1.0
2022-01-14 13:12:00,30.45,30.45,30.45,30.45,-1,-1,-1.0
2022-01-14 13:13:00,30.45,30.45,30.45,30.45,-1,-1,-1.0
2022-01-14 13:14:00,30.45,30.455,30.45,30.455,-1,-1,-1.0
2022-01-14 13:15:00,30.455,30.49,30.455,30.455,-1,-1,-1.0
2022-01-14 13:16:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:17:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:18:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:19:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:20:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:21:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:22:00,30.455,30.455,30.455,30.455,-1,-1,-1.0
2022-01-14 13:23:00,30.455,30.46,30.45,30.45,-1,-1,-1.0
2022-01-14 13:24:00,30.45,30.45,30.45,30.45,-1,-1,-1.0
2022-01-14 13:25:00,30.45,30.45,30.33,30.4,-1,-1,-1.0
2022-01-14 13:26:00,30.4,30.4,30.385,30.4,-1,-1,-1.0
2022-01-14 13:27:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:28:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:29:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:30:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:31:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:32:00,30.4,30.4,30.4,30.4,-1,-1,-1.0
2022-01-14 13:33:00,30.4,30.405,30.29,30.29,-1,-1,-1.0
2022-01-14 13:34:00,30.29,30.38,30.29,30.38,-1,-1,-1.0
2022-01-14 13:35:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 13:36:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 13:37:00,30.38,30.385,30.32,30.38,-1,-1,-1.0
2022-01-14 13:38:00,30.38,30.38,30.38,30.38,-1,-1,-1.0
2022-01-14 13:39:00,30.38,30.4,30.38,30.4,-1,-1,-1.0
2022-01-14 13:40:00,30.4,30.415,30.4,30.415,-1,-1,-1.0
2022-01-14 13:41:00,30.415,30.415,30.25,30.265,-1,-1,-1.0
2022-01-14 13:42:00,30.265,30.28,30.25,30.255,-1,-1,-1.0
2022-01-14 13:43:00,30.255,30.26,30.215,30.255,-1,-1,-1.0
2022-01-14 13:44:00,30.255,30.255,30.255,30.255,-1,-1,-1.0
2022-01-14 13:45:00,30.255,30.255,30.23,30.235,-1,-1,-1.0
2022-01-14 13:46:00,30.235,30.25,30.235,30.25,-1,-1,-1.0
2022-01-14 13:47:00,30.25,30.25,30.245,30.245,-1,-1,-1.0
2022-01-14 13:48:00,30.245,30.245,30.245,30.245,-1,-1,-1.0
2022-01-14 13:49:00,30.245,30.245,30.22,30.235,-1,-1,-1.0
2022-01-14 13:50:00,30.235,30.235,30.235,30.235,-1,-1,-1.0
2022-01-14 13:51:00,30.235,30.235,30.235,30.235,-1,-1,-1.0
2022-01-14 13:52:00,30.235,30.245,30.22,30.245,-1,-1,-1.0
2022-01-14 13:53:00,30.245,30.25,30.18,30.24,-1,-1,-1.0
