date,open,high,low,close,volume,barCount,average
2022-01-25 00:05:00,25.285,25.29,25.265,25.29,-1,-1,-1.0
2022-01-25 00:06:00,25.29,25.29,25.235,25.235,-1,-1,-1.0
2022-01-25 00:07:00,25.235,25.235,25.21,25.225,-1,-1,-1.0
2022-01-25 00:08:00,25.225,25.23,25.19,25.215,-1,-1,-1.0
2022-01-25 00:09:00,25.215,25.22,25.215,25.22,-1,-1,-1.0
2022-01-25 00:10:00,25.22,25.22,25.185,25.185,-1,-1,-1.0
2022-01-25 00:11:00,25.185,25.185,25.185,25.185,-1,-1,-1.0
2022-01-25 00:12:00,25.185,25.195,25.165,25.185,-1,-1,-1.0
2022-01-25 00:13:00,25.185,25.185,25.145,25.145,-1,-1,-1.0
2022-01-25 00:14:00,25.145,25.16,25.12,25.16,-1,-1,-1.0
2022-01-25 00:15:00,25.16,25.165,25.125,25.14,-1,-1,-1.0
2022-01-25 00:16:00,25.14,25.14,25.14,25.14,-1,-1,-1.0
2022-01-25 00:17:00,25.14,25.14,25.11,25.12,-1,-1,-1.0
2022-01-25 00:18:00,25.12,25.13,25.075,25.085,-1,-1,-1.0
2022-01-25 00:19:00,25.085,25.095,25.085,25.095,-1,-1,-1.0
2022-01-25 00:20:00,25.095,25.105,25.075,25.075,-1,-1,-1.0
2022-01-25 00:21:00,25.075,25.075,25.065,25.065,-1,-1,-1.0
2022-01-25 00:22:00,25.065,25.1,25.055,25.1,-1,-1,-1.0
2022-01-25 00:23:00,25.1,25.125,25.075,25.095,-1,-1,-1.0
2022-01-25 00:24:00,25.095,25.095,25.07,25.07,-1,-1,-1.0
2022-01-25 00:25:00,25.07,25.075,25.07,25.075,-1,-1,-1.0
2022-01-25 00:26:00,25.075,25.08,25.055,25.08,-1,-1,-1.0
2022-01-25 00:27:00,25.08,25.095,25.075,25.095,-1,-1,-1.0
2022-01-25 00:28:00,25.095,25.115,25.095,25.115,-1,-1,-1.0
2022-01-25 00:29:00,25.115,25.12,25.115,25.12,-1,-1,-1.0
2022-01-25 00:30:00,25.12,25.12,25.105,25.105,-1,-1,-1.0
2022-01-25 00:31:00,25.105,25.12,25.105,25.105,-1,-1,-1.0
2022-01-25 00:32:00,25.105,25.105,25.075,25.075,-1,-1,-1.0
2022-01-25 00:33:00,25.075,25.095,25.075,25.075,-1,-1,-1.0
2022-01-25 00:34:00,25.075,25.09,25.065,25.09,-1,-1,-1.0
2022-01-25 00:35:00,25.09,25.095,25.075,25.075,-1,-1,-1.0
2022-01-25 00:36:00,25.075,25.075,25.075,25.075,-1,-1,-1.0
2022-01-25 00:37:00,25.075,25.095,25.055,25.075,-1,-1,-1.0
2022-01-25 00:38:00,25.075,25.075,25.075,25.075,-1,-1,-1.0
2022-01-25 00:39:00,25.075,25.08,25.07,25.075,-1,-1,-1.0
2022-01-25 00:40:00,25.075,25.1,25.075,25.1,-1,-1,-1.0
2022-01-25 00:41:00,25.1,25.15,25.1,25.15,-1,-1,-1.0
2022-01-25 00:42:00,25.15,25.15,25.12,25.12,-1,-1,-1.0
2022-01-25 00:43:00,25.12,25.12,25.105,25.115,-1,-1,-1.0
2022-01-25 00:44:00,25.115,25.115,25.105,25.11,-1,-1,-1.0
2022-01-25 00:45:00,25.11,25.13,25.11,25.13,-1,-1,-1.0
2022-01-25 00:46:00,25.13,25.17,25.115,25.17,-1,-1,-1.0
2022-01-25 00:47:00,25.17,25.18,25.165,25.175,-1,-1,-1.0
2022-01-25 00:48:00,25.175,25.175,25.14,25.17,-1,-1,-1.0
2022-01-25 00:49:00,25.17,25.18,25.17,25.18,-1,-1,-1.0
2022-01-25 00:50:00,25.18,25.18,25.165,25.165,-1,-1,-1.0
2022-01-25 00:51:00,25.165,25.19,25.165,25.19,-1,-1,-1.0
2022-01-25 00:52:00,25.19,25.19,25.19,25.19,-1,-1,-1.0
2022-01-25 00:53:00,25.19,25.19,25.175,25.175,-1,-1,-1.0
2022-01-25 00:54:00,25.175,25.19,25.175,25.19,-1,-1,-1.0
2022-01-25 00:55:00,25.19,25.195,25.18,25.18,-1,-1,-1.0
2022-01-25 00:56:00,25.18,25.195,25.18,25.195,-1,-1,-1.0
2022-01-25 00:57:00,25.195,25.205,25.195,25.205,-1,-1,-1.0
2022-01-25 00:58:00,25.205,25.21,25.205,25.21,-1,-1,-1.0
2022-01-25 00:59:00,25.21,25.245,25.205,25.245,-1,-1,-1.0
2022-01-25 01:00:00,25.245,25.275,25.24,25.27,-1,-1,-1.0
2022-01-25 01:01:00,25.27,25.305,25.27,25.275,-1,-1,-1.0
2022-01-25 01:02:00,25.275,25.325,25.275,25.29,-1,-1,-1.0
2022-01-25 01:03:00,25.29,25.29,25.275,25.275,-1,-1,-1.0
2022-01-25 01:04:00,25.275,25.275,25.275,25.275,-1,-1,-1.0
2022-01-25 01:05:00,25.275,25.275,25.275,25.275,-1,-1,-1.0
2022-01-25 01:06:00,25.275,25.275,25.225,25.235,-1,-1,-1.0
2022-01-25 01:07:00,25.235,25.235,25.235,25.235,-1,-1,-1.0
2022-01-25 01:08:00,25.235,25.235,25.225,25.23,-1,-1,-1.0
2022-01-25 01:09:00,25.23,25.23,25.23,25.23,-1,-1,-1.0
2022-01-25 01:10:00,25.23,25.23,25.225,25.23,-1,-1,-1.0
2022-01-25 01:11:00,25.23,25.23,25.23,25.23,-1,-1,-1.0
2022-01-25 01:12:00,25.23,25.245,25.23,25.235,-1,-1,-1.0
2022-01-25 01:13:00,25.235,25.235,25.235,25.235,-1,-1,-1.0
2022-01-25 01:14:00,25.235,25.235,25.23,25.23,-1,-1,-1.0
2022-01-25 01:15:00,25.23,25.255,25.23,25.255,-1,-1,-1.0
2022-01-25 01:16:00,25.255,25.27,25.255,25.27,-1,-1,-1.0
2022-01-25 01:17:00,25.27,25.27,25.255,25.255,-1,-1,-1.0
2022-01-25 01:18:00,25.255,25.255,25.255,25.255,-1,-1,-1.0
2022-01-25 01:19:00,25.255,25.265,25.255,25.255,-1,-1,-1.0
2022-01-25 01:20:00,25.255,25.255,25.235,25.235,-1,-1,-1.0
2022-01-25 01:21:00,25.235,25.235,25.235,25.235,-1,-1,-1.0
2022-01-25 01:22:00,25.235,25.235,25.225,25.225,-1,-1,-1.0
2022-01-25 01:23:00,25.225,25.235,25.225,25.235,-1,-1,-1.0
2022-01-25 01:24:00,25.235,25.235,25.225,25.235,-1,-1,-1.0
2022-01-25 01:25:00,25.235,25.235,25.225,25.225,-1,-1,-1.0
2022-01-25 01:26:00,25.225,25.225,25.225,25.225,-1,-1,-1.0
2022-01-25 01:27:00,25.225,25.225,25.215,25.215,-1,-1,-1.0
2022-01-25 01:28:00,25.215,25.215,25.205,25.205,-1,-1,-1.0
2022-01-25 01:29:00,25.205,25.205,25.205,25.205,-1,-1,-1.0
2022-01-25 01:30:00,25.205,25.205,25.195,25.195,-1,-1,-1.0
2022-01-25 01:31:00,25.195,25.195,25.165,25.165,-1,-1,-1.0
2022-01-25 01:32:00,25.165,25.165,25.12,25.12,-1,-1,-1.0
2022-01-25 01:33:00,25.12,25.135,25.09,25.135,-1,-1,-1.0
2022-01-25 01:34:00,25.135,25.135,25.09,25.09,-1,-1,-1.0
2022-01-25 01:35:00,25.09,25.115,25.065,25.065,-1,-1,-1.0
2022-01-25 01:36:00,25.065,25.11,25.055,25.095,-1,-1,-1.0
2022-01-25 01:37:00,25.095,25.145,25.095,25.145,-1,-1,-1.0
2022-01-25 01:38:00,25.145,25.145,25.11,25.125,-1,-1,-1.0
2022-01-25 01:39:00,25.125,25.125,25.1,25.1,-1,-1,-1.0
2022-01-25 01:40:00,25.1,25.1,25.085,25.095,-1,-1,-1.0
2022-01-25 01:41:00,25.095,25.11,25.095,25.11,-1,-1,-1.0
2022-01-25 01:42:00,25.11,25.13,25.11,25.13,-1,-1,-1.0
2022-01-25 01:43:00,25.13,25.13,25.11,25.12,-1,-1,-1.0
2022-01-25 01:44:00,25.12,25.13,25.12,25.13,-1,-1,-1.0
2022-01-25 01:45:00,25.13,25.135,25.105,25.105,-1,-1,-1.0
2022-01-25 01:46:00,25.105,25.125,25.105,25.125,-1,-1,-1.0
2022-01-25 01:47:00,25.125,25.13,25.125,25.13,-1,-1,-1.0
2022-01-25 01:48:00,25.13,25.135,25.125,25.135,-1,-1,-1.0
2022-01-25 01:49:00,25.135,25.135,25.125,25.125,-1,-1,-1.0
2022-01-25 01:50:00,25.125,25.125,25.12,25.12,-1,-1,-1.0
2022-01-25 01:51:00,25.12,25.12,25.09,25.09,-1,-1,-1.0
2022-01-25 01:52:00,25.09,25.095,25.085,25.085,-1,-1,-1.0
2022-01-25 01:53:00,25.085,25.095,25.07,25.095,-1,-1,-1.0
2022-01-25 01:54:00,25.095,25.095,25.095,25.095,-1,-1,-1.0
2022-01-25 01:55:00,25.095,25.095,25.095,25.095,-1,-1,-1.0
2022-01-25 01:56:00,25.095,25.095,25.075,25.08,-1,-1,-1.0
2022-01-25 01:57:00,25.08,25.08,25.08,25.08,-1,-1,-1.0
2022-01-25 01:58:00,25.08,25.08,25.075,25.075,-1,-1,-1.0
2022-01-25 01:59:00,25.075,25.105,25.075,25.105,-1,-1,-1.0
2022-01-25 02:00:00,25.105,25.135,25.105,25.135,-1,-1,-1.0
2022-01-25 02:01:00,25.135,25.18,25.13,25.16,-1,-1,-1.0
2022-01-25 02:02:00,25.16,25.165,25.125,25.125,-1,-1,-1.0
2022-01-25 02:03:00,25.125,25.15,25.125,25.145,-1,-1,-1.0
2022-01-25 02:04:00,25.145,25.145,25.1,25.12,-1,-1,-1.0
2022-01-25 02:05:00,25.12,25.14,25.11,25.12,-1,-1,-1.0
2022-01-25 02:06:00,25.12,25.15,25.12,25.125,-1,-1,-1.0
2022-01-25 02:07:00,25.125,25.125,25.125,25.125,-1,-1,-1.0
2022-01-25 02:08:00,25.125,25.15,25.12,25.12,-1,-1,-1.0
2022-01-25 02:09:00,25.12,25.15,25.12,25.15,-1,-1,-1.0
2022-01-25 02:10:00,25.15,25.15,25.13,25.13,-1,-1,-1.0
2022-01-25 02:11:00,25.13,25.13,25.115,25.115,-1,-1,-1.0
2022-01-25 02:12:00,25.115,25.115,25.105,25.105,-1,-1,-1.0
2022-01-25 02:13:00,25.105,25.14,25.105,25.14,-1,-1,-1.0
2022-01-25 02:14:00,25.14,25.145,25.12,25.145,-1,-1,-1.0
2022-01-25 02:15:00,25.145,25.145,25.105,25.105,-1,-1,-1.0
2022-01-25 02:16:00,25.105,25.12,25.105,25.12,-1,-1,-1.0
2022-01-25 02:17:00,25.12,25.145,25.12,25.125,-1,-1,-1.0
2022-01-25 02:18:00,25.125,25.125,25.125,25.125,-1,-1,-1.0
2022-01-25 02:19:00,25.125,25.125,25.115,25.115,-1,-1,-1.0
2022-01-25 02:20:00,25.115,25.14,25.09,25.09,-1,-1,-1.0
2022-01-25 02:21:00,25.09,25.09,25.09,25.09,-1,-1,-1.0
2022-01-25 02:22:00,25.09,25.09,25.085,25.09,-1,-1,-1.0
2022-01-25 02:23:00,25.09,25.09,25.075,25.075,-1,-1,-1.0
2022-01-25 02:24:00,25.075,25.105,25.065,25.065,-1,-1,-1.0
2022-01-25 02:25:00,25.065,25.065,25.02,25.02,-1,-1,-1.0
2022-01-25 02:26:00,25.02,25.02,24.965,24.965,-1,-1,-1.0
2022-01-25 02:27:00,24.965,24.97,24.96,24.97,-1,-1,-1.0
2022-01-25 02:28:00,24.97,24.97,24.925,24.955,-1,-1,-1.0
2022-01-25 02:29:00,24.955,24.965,24.935,24.935,-1,-1,-1.0
2022-01-25 02:30:00,24.935,24.955,24.935,24.95,-1,-1,-1.0
2022-01-25 02:31:00,24.95,24.955,24.95,24.95,-1,-1,-1.0
2022-01-25 02:32:00,24.95,24.95,24.95,24.95,-1,-1,-1.0
2022-01-25 02:33:00,24.95,24.985,24.95,24.98,-1,-1,-1.0
2022-01-25 02:34:00,24.98,25.04,24.98,25.035,-1,-1,-1.0
2022-01-25 02:35:00,25.035,25.055,24.975,24.98,-1,-1,-1.0
2022-01-25 02:36:00,24.98,25.025,24.98,25.005,-1,-1,-1.0
2022-01-25 02:37:00,25.005,25.03,24.965,25.03,-1,-1,-1.0
2022-01-25 02:38:00,25.03,25.06,25.03,25.06,-1,-1,-1.0
2022-01-25 02:39:00,25.06,25.085,25.06,25.065,-1,-1,-1.0
2022-01-25 02:40:00,25.065,25.095,25.065,25.08,-1,-1,-1.0
2022-01-25 02:41:00,25.08,25.08,25.065,25.08,-1,-1,-1.0
2022-01-25 02:42:00,25.08,25.08,25.08,25.08,-1,-1,-1.0
2022-01-25 02:43:00,25.08,25.08,25.065,25.065,-1,-1,-1.0
2022-01-25 02:44:00,25.065,25.065,25.065,25.065,-1,-1,-1.0
2022-01-25 02:45:00,25.065,25.065,25.065,25.065,-1,-1,-1.0
2022-01-25 02:46:00,25.065,25.065,25.055,25.055,-1,-1,-1.0
2022-01-25 02:47:00,25.055,25.055,25.055,25.055,-1,-1,-1.0
2022-01-25 02:48:00,25.055,25.07,25.055,25.055,-1,-1,-1.0
2022-01-25 02:49:00,25.055,25.055,24.98,24.98,-1,-1,-1.0
2022-01-25 02:50:00,24.98,24.98,24.98,24.98,-1,-1,-1.0
2022-01-25 02:51:00,24.98,24.995,24.98,24.98,-1,-1,-1.0
2022-01-25 02:52:00,24.98,24.985,24.965,24.975,-1,-1,-1.0
2022-01-25 02:53:00,24.975,24.975,24.965,24.965,-1,-1,-1.0
2022-01-25 02:54:00,24.965,24.965,24.94,24.945,-1,-1,-1.0
2022-01-25 02:55:00,24.945,24.945,24.925,24.925,-1,-1,-1.0
2022-01-25 02:56:00,24.925,24.925,24.925,24.925,-1,-1,-1.0
2022-01-25 02:57:00,24.925,24.925,24.895,24.895,-1,-1,-1.0
2022-01-25 02:58:00,24.895,24.895,24.885,24.885,-1,-1,-1.0
2022-01-25 02:59:00,24.885,24.885,24.875,24.875,-1,-1,-1.0
2022-01-25 11:00:00,29.305,29.305,23.755,24.265,-1,-1,-1.0
2022-01-25 11:01:00,24.265,24.265,23.89,24.05,-1,-1,-1.0
2022-01-25 11:02:00,24.05,24.075,23.975,24.005,-1,-1,-1.0
2022-01-25 11:03:00,24.005,24.005,23.92,23.95,-1,-1,-1.0
2022-01-25 11:04:00,23.95,24.035,23.915,24.005,-1,-1,-1.0
2022-01-25 11:05:00,24.005,24.14,24.005,24.14,-1,-1,-1.0
2022-01-25 11:06:00,24.14,24.175,24.135,24.145,-1,-1,-1.0
2022-01-25 11:07:00,24.145,24.18,24.075,24.09,-1,-1,-1.0
2022-01-25 11:08:00,24.09,24.13,24.09,24.12,-1,-1,-1.0
2022-01-25 11:09:00,24.12,24.12,24.1,24.105,-1,-1,-1.0
2022-01-25 11:10:00,24.105,24.345,24.1,24.345,-1,-1,-1.0
2022-01-25 11:11:00,24.345,24.345,24.295,24.3,-1,-1,-1.0
2022-01-25 11:12:00,24.3,24.33,24.23,24.235,-1,-1,-1.0
2022-01-25 11:13:00,24.235,24.345,24.17,24.3,-1,-1,-1.0
2022-01-25 11:14:00,24.3,24.335,24.235,24.235,-1,-1,-1.0
2022-01-25 11:15:00,24.235,24.235,24.155,24.155,-1,-1,-1.0
2022-01-25 11:16:00,24.155,24.155,24.13,24.145,-1,-1,-1.0
2022-01-25 11:17:00,24.145,24.27,24.145,24.19,-1,-1,-1.0
2022-01-25 11:18:00,24.19,24.235,24.18,24.18,-1,-1,-1.0
2022-01-25 11:19:00,24.18,24.23,24.175,24.195,-1,-1,-1.0
2022-01-25 11:20:00,24.195,24.195,24.175,24.18,-1,-1,-1.0
2022-01-25 11:21:00,24.18,24.255,24.18,24.25,-1,-1,-1.0
2022-01-25 11:22:00,24.25,24.37,24.235,24.37,-1,-1,-1.0
2022-01-25 11:23:00,24.37,24.4,24.37,24.4,-1,-1,-1.0
2022-01-25 11:24:00,24.4,24.405,24.395,24.405,-1,-1,-1.0
2022-01-25 11:25:00,24.405,24.425,24.385,24.395,-1,-1,-1.0
2022-01-25 11:26:00,24.395,24.455,24.395,24.45,-1,-1,-1.0
2022-01-25 11:27:00,24.45,24.46,24.435,24.435,-1,-1,-1.0
2022-01-25 11:28:00,24.435,24.435,24.355,24.39,-1,-1,-1.0
2022-01-25 11:29:00,24.39,24.415,24.335,24.415,-1,-1,-1.0
2022-01-25 11:30:00,24.415,24.475,24.375,24.415,-1,-1,-1.0
2022-01-25 11:31:00,24.415,24.415,24.4,24.415,-1,-1,-1.0
2022-01-25 11:32:00,24.415,24.415,24.405,24.415,-1,-1,-1.0
2022-01-25 11:33:00,24.415,24.425,24.375,24.375,-1,-1,-1.0
2022-01-25 11:34:00,24.375,24.38,24.33,24.355,-1,-1,-1.0
2022-01-25 11:35:00,24.355,24.355,24.355,24.355,-1,-1,-1.0
2022-01-25 11:36:00,24.355,24.37,24.35,24.37,-1,-1,-1.0
2022-01-25 11:37:00,24.37,24.375,24.355,24.36,-1,-1,-1.0
2022-01-25 11:38:00,24.36,24.36,24.33,24.33,-1,-1,-1.0
2022-01-25 11:39:00,24.33,24.33,24.33,24.33,-1,-1,-1.0
2022-01-25 11:40:00,24.33,24.36,24.315,24.34,-1,-1,-1.0
2022-01-25 11:41:00,24.34,24.345,24.315,24.34,-1,-1,-1.0
2022-01-25 11:42:00,24.34,24.35,24.34,24.35,-1,-1,-1.0
2022-01-25 11:43:00,24.35,24.35,24.35,24.35,-1,-1,-1.0
2022-01-25 11:44:00,24.35,24.35,24.31,24.335,-1,-1,-1.0
2022-01-25 11:45:00,24.335,24.425,24.325,24.37,-1,-1,-1.0
2022-01-25 11:46:00,24.37,24.46,24.36,24.37,-1,-1,-1.0
2022-01-25 11:47:00,24.37,24.39,24.37,24.37,-1,-1,-1.0
2022-01-25 11:48:00,24.37,24.42,24.37,24.4,-1,-1,-1.0
2022-01-25 11:49:00,24.4,24.425,24.395,24.425,-1,-1,-1.0
2022-01-25 11:50:00,24.425,24.49,24.425,24.47,-1,-1,-1.0
2022-01-25 11:51:00,24.47,24.49,24.46,24.465,-1,-1,-1.0
2022-01-25 11:52:00,24.465,24.485,24.445,24.48,-1,-1,-1.0
2022-01-25 11:53:00,24.48,24.545,24.48,24.505,-1,-1,-1.0
2022-01-25 11:54:00,24.505,24.53,24.505,24.505,-1,-1,-1.0
2022-01-25 11:55:00,24.505,24.505,24.485,24.505,-1,-1,-1.0
2022-01-25 11:56:00,24.505,24.58,24.505,24.535,-1,-1,-1.0
2022-01-25 11:57:00,24.535,24.55,24.535,24.55,-1,-1,-1.0
2022-01-25 11:58:00,24.55,24.57,24.535,24.57,-1,-1,-1.0
2022-01-25 11:59:00,24.57,24.57,24.525,24.535,-1,-1,-1.0
2022-01-25 12:00:00,24.535,24.535,24.51,24.51,-1,-1,-1.0
2022-01-25 12:01:00,24.51,24.54,24.505,24.505,-1,-1,-1.0
2022-01-25 12:02:00,24.505,24.505,24.505,24.505,-1,-1,-1.0
2022-01-25 12:03:00,24.505,24.535,24.5,24.51,-1,-1,-1.0
2022-01-25 12:04:00,24.51,24.51,24.51,24.51,-1,-1,-1.0
2022-01-25 12:05:00,24.51,24.51,24.455,24.49,-1,-1,-1.0
2022-01-25 12:06:00,24.49,24.49,24.49,24.49,-1,-1,-1.0
2022-01-25 12:07:00,24.49,24.515,24.49,24.515,-1,-1,-1.0
2022-01-25 12:08:00,24.515,24.525,24.515,24.525,-1,-1,-1.0
2022-01-25 12:09:00,24.525,24.55,24.525,24.55,-1,-1,-1.0
2022-01-25 12:10:00,24.55,24.55,24.55,24.55,-1,-1,-1.0
2022-01-25 12:11:00,24.55,24.575,24.55,24.575,-1,-1,-1.0
2022-01-25 12:12:00,24.575,24.575,24.575,24.575,-1,-1,-1.0
2022-01-25 12:13:00,24.575,24.575,24.575,24.575,-1,-1,-1.0
2022-01-25 12:14:00,24.575,24.575,24.575,24.575,-1,-1,-1.0
2022-01-25 12:15:00,24.575,24.575,24.575,24.575,-1,-1,-1.0
2022-01-25 12:16:00,24.575,24.575,24.485,24.485,-1,-1,-1.0
2022-01-25 12:17:00,24.485,24.485,24.485,24.485,-1,-1,-1.0
2022-01-25 12:18:00,24.485,24.485,24.485,24.485,-1,-1,-1.0
2022-01-25 12:19:00,24.485,24.485,24.485,24.485,-1,-1,-1.0
2022-01-25 12:20:00,24.485,24.485,24.485,24.485,-1,-1,-1.0
2022-01-25 12:21:00,24.485,24.54,24.48,24.485,-1,-1,-1.0
2022-01-25 12:22:00,24.485,24.485,24.46,24.48,-1,-1,-1.0
2022-01-25 12:23:00,24.48,24.495,24.45,24.485,-1,-1,-1.0
2022-01-25 12:24:00,24.485,24.5,24.485,24.5,-1,-1,-1.0
2022-01-25 12:25:00,24.5,24.5,24.475,24.475,-1,-1,-1.0
2022-01-25 12:26:00,24.475,24.475,24.455,24.475,-1,-1,-1.0
2022-01-25 12:27:00,24.475,24.475,24.475,24.475,-1,-1,-1.0
2022-01-25 12:28:00,24.475,24.485,24.475,24.485,-1,-1,-1.0
2022-01-25 12:29:00,24.485,24.495,24.475,24.475,-1,-1,-1.0
2022-01-25 12:30:00,24.475,24.475,24.475,24.475,-1,-1,-1.0
2022-01-25 12:31:00,24.475,24.475,24.475,24.475,-1,-1,-1.0
2022-01-25 12:32:00,24.475,24.475,24.47,24.47,-1,-1,-1.0
2022-01-25 12:33:00,24.47,24.47,24.45,24.455,-1,-1,-1.0
2022-01-25 12:34:00,24.455,24.455,24.44,24.44,-1,-1,-1.0
2022-01-25 12:35:00,24.44,24.44,24.395,24.44,-1,-1,-1.0
2022-01-25 12:36:00,24.44,24.455,24.385,24.425,-1,-1,-1.0
2022-01-25 12:37:00,24.425,24.425,24.425,24.425,-1,-1,-1.0
2022-01-25 12:38:00,24.425,24.425,24.425,24.425,-1,-1,-1.0
2022-01-25 12:39:00,24.425,24.425,24.34,24.34,-1,-1,-1.0
2022-01-25 12:40:00,24.34,24.4,24.325,24.4,-1,-1,-1.0
2022-01-25 12:41:00,24.4,24.405,24.305,24.405,-1,-1,-1.0
2022-01-25 12:42:00,24.405,24.405,24.38,24.38,-1,-1,-1.0
2022-01-25 12:43:00,24.38,24.38,24.38,24.38,-1,-1,-1.0
2022-01-25 12:44:00,24.38,24.38,24.375,24.375,-1,-1,-1.0
2022-01-25 12:45:00,24.375,24.375,24.375,24.375,-1,-1,-1.0
2022-01-25 12:46:00,24.375,24.375,24.37,24.37,-1,-1,-1.0
2022-01-25 12:47:00,24.37,24.37,24.37,24.37,-1,-1,-1.0
2022-01-25 12:48:00,24.37,24.42,24.325,24.42,-1,-1,-1.0
2022-01-25 12:49:00,24.42,24.42,24.325,24.325,-1,-1,-1.0
2022-01-25 12:50:00,24.325,24.335,24.255,24.255,-1,-1,-1.0
2022-01-25 12:51:00,24.255,24.28,24.255,24.275,-1,-1,-1.0
2022-01-25 12:52:00,24.275,24.275,24.255,24.275,-1,-1,-1.0
2022-01-25 12:53:00,24.275,24.275,24.255,24.275,-1,-1,-1.0
2022-01-25 12:54:00,24.275,24.305,24.275,24.3,-1,-1,-1.0
2022-01-25 12:55:00,24.3,24.3,24.265,24.295,-1,-1,-1.0
2022-01-25 12:56:00,24.295,24.295,24.24,24.24,-1,-1,-1.0
2022-01-25 12:57:00,24.24,24.31,24.225,24.305,-1,-1,-1.0
2022-01-25 12:58:00,24.305,24.305,24.265,24.27,-1,-1,-1.0
2022-01-25 12:59:00,24.27,24.305,24.25,24.275,-1,-1,-1.0
2022-01-25 13:00:00,24.275,24.295,24.255,24.295,-1,-1,-1.0
2022-01-25 13:01:00,24.295,24.295,24.295,24.295,-1,-1,-1.0
2022-01-25 13:02:00,24.295,24.3,24.295,24.3,-1,-1,-1.0
2022-01-25 13:03:00,24.3,24.325,24.285,24.325,-1,-1,-1.0
2022-01-25 13:04:00,24.325,24.385,24.325,24.375,-1,-1,-1.0
2022-01-25 13:05:00,24.375,24.405,24.37,24.37,-1,-1,-1.0
2022-01-25 13:06:00,24.37,24.37,24.365,24.365,-1,-1,-1.0
2022-01-25 13:07:00,24.365,24.41,24.365,24.405,-1,-1,-1.0
2022-01-25 13:08:00,24.405,24.405,24.4,24.4,-1,-1,-1.0
2022-01-25 13:09:00,24.4,24.4,24.33,24.33,-1,-1,-1.0
2022-01-25 13:10:00,24.33,24.33,24.33,24.33,-1,-1,-1.0
2022-01-25 13:11:00,24.33,24.33,24.33,24.33,-1,-1,-1.0
2022-01-25 13:12:00,24.33,24.33,24.33,24.33,-1,-1,-1.0
2022-01-25 13:13:00,24.33,24.33,24.33,24.33,-1,-1,-1.0
2022-01-25 13:14:00,24.33,24.34,24.33,24.34,-1,-1,-1.0
2022-01-25 13:15:00,24.34,24.37,24.34,24.37,-1,-1,-1.0
2022-01-25 13:16:00,24.37,24.37,24.37,24.37,-1,-1,-1.0
2022-01-25 13:17:00,24.37,24.38,24.37,24.38,-1,-1,-1.0
2022-01-25 13:18:00,24.38,24.38,24.37,24.38,-1,-1,-1.0
2022-01-25 13:19:00,24.38,24.38,24.38,24.38,-1,-1,-1.0
2022-01-25 13:20:00,24.38,24.39,24.38,24.38,-1,-1,-1.0
2022-01-25 13:21:00,24.38,24.38,24.38,24.38,-1,-1,-1.0
2022-01-25 13:22:00,24.38,24.41,24.37,24.38,-1,-1,-1.0
2022-01-25 13:23:00,24.38,24.41,24.37,24.41,-1,-1,-1.0
2022-01-25 13:24:00,24.41,24.41,24.41,24.41,-1,-1,-1.0
2022-01-25 13:25:00,24.41,24.41,24.37,24.37,-1,-1,-1.0
2022-01-25 13:26:00,24.37,24.385,24.37,24.385,-1,-1,-1.0
2022-01-25 13:27:00,24.385,24.385,24.38,24.38,-1,-1,-1.0
2022-01-25 13:28:00,24.38,24.38,24.38,24.38,-1,-1,-1.0
2022-01-25 13:29:00,24.38,24.38,24.375,24.375,-1,-1,-1.0
2022-01-25 13:30:00,24.375,24.38,24.37,24.37,-1,-1,-1.0
2022-01-25 13:31:00,24.37,24.37,24.37,24.37,-1,-1,-1.0
2022-01-25 13:32:00,24.37,24.37,24.33,24.33,-1,-1,-1.0
2022-01-25 13:33:00,24.33,24.33,24.325,24.325,-1,-1,-1.0
2022-01-25 13:34:00,24.325,24.325,24.305,24.305,-1,-1,-1.0
2022-01-25 13:35:00,24.305,24.305,24.305,24.305,-1,-1,-1.0
2022-01-25 13:36:00,24.305,24.305,24.3,24.3,-1,-1,-1.0
2022-01-25 13:37:00,24.3,24.3,24.3,24.3,-1,-1,-1.0
2022-01-25 13:38:00,24.3,24.3,24.3,24.3,-1,-1,-1.0
2022-01-25 13:39:00,24.3,24.32,24.3,24.32,-1,-1,-1.0
2022-01-25 13:40:00,24.32,24.36,24.28,24.28,-1,-1,-1.0
2022-01-25 13:41:00,24.28,24.28,24.27,24.28,-1,-1,-1.0
2022-01-25 13:42:00,24.28,24.28,24.28,24.28,-1,-1,-1.0
2022-01-25 13:43:00,24.28,24.28,24.28,24.28,-1,-1,-1.0
2022-01-25 13:44:00,24.28,24.28,24.28,24.28,-1,-1,-1.0
2022-01-25 13:45:00,24.28,24.28,24.28,24.28,-1,-1,-1.0
2022-01-25 13:46:00,24.28,24.28,24.275,24.275,-1,-1,-1.0
2022-01-25 13:47:00,24.275,24.275,24.21,24.21,-1,-1,-1.0
2022-01-25 13:48:00,24.21,24.225,24.19,24.215,-1,-1,-1.0
2022-01-25 13:49:00,24.215,24.215,24.215,24.215,-1,-1,-1.0
2022-01-25 13:50:00,24.215,24.215,24.175,24.175,-1,-1,-1.0
2022-01-25 13:51:00,24.175,24.175,24.165,24.17,-1,-1,-1.0
2022-01-25 13:52:00,24.17,24.22,24.17,24.22,-1,-1,-1.0
2022-01-25 13:53:00,24.22,24.22,24.215,24.215,-1,-1,-1.0
